fide_id,year,Index,name,federation,gender,title,yob,rating_type,rating
2285525,2020,42,"Anton Guijarro, David",ESP,M,GM,1995,rating_blitz,2590
703303,2017,52,"Leko, Peter",HUN,M,GM,1979,rating_standard,2693
703303,2017,52,"Leko, Peter",HUN,M,GM,1979,rating_rapid,2671
703303,2017,52,"Leko, Peter",HUN,M,GM,1979,rating_blitz,2764
10601457,2021,43,"Amin, Bassem",EGY,M,GM,1988,rating_standard,2693
10601457,2021,43,"Amin, Bassem",EGY,M,GM,1988,rating_rapid,2608
10601457,2021,43,"Amin, Bassem",EGY,M,GM,1988,rating_blitz,2617
2806851,2018,51,"Rodshtein, Maxim",ISR,M,GM,1989,rating_standard,2693
2806851,2018,51,"Rodshtein, Maxim",ISR,M,GM,1989,rating_rapid,2633
2806851,2018,51,"Rodshtein, Maxim",ISR,M,GM,1989,rating_blitz,2555
10601457,2018,52,"Amin, Bassem",EGY,M,GM,1988,rating_standard,2693
10601457,2018,52,"Amin, Bassem",EGY,M,GM,1988,rating_rapid,2625
10601457,2018,52,"Amin, Bassem",EGY,M,GM,1988,rating_blitz,2709
400173,2019,48,"Sadler, Matthew D",ENG,M,GM,1974,rating_standard,2693
400173,2019,48,"Sadler, Matthew D",ENG,M,GM,1974,rating_rapid,2673
400173,2019,48,"Sadler, Matthew D",ENG,M,GM,1974,rating_blitz,2646
2806851,2017,51,"Rodshtein, Maxim",ISR,M,GM,1989,rating_standard,2693
2806851,2017,51,"Rodshtein, Maxim",ISR,M,GM,1989,rating_rapid,2658
2806851,2017,51,"Rodshtein, Maxim",ISR,M,GM,1989,rating_blitz,2615
4162722,2019,49,"Inarkiev, Ernesto",RUS,M,GM,1985,rating_standard,2692
4162722,2019,49,"Inarkiev, Ernesto",RUS,M,GM,1985,rating_rapid,2688
4162722,2019,49,"Inarkiev, Ernesto",RUS,M,GM,1985,rating_blitz,2667
703303,2018,54,"Leko, Peter",HUN,M,GM,1979,rating_standard,2692
703303,2018,54,"Leko, Peter",HUN,M,GM,1979,rating_rapid,2686
703303,2018,54,"Leko, Peter",HUN,M,GM,1979,rating_blitz,2748
400173,2020,44,"Sadler, Matthew D",ENG,M,GM,1974,rating_standard,2692
400173,2020,44,"Sadler, Matthew D",ENG,M,GM,1974,rating_rapid,2673
400173,2020,44,"Sadler, Matthew D",ENG,M,GM,1974,rating_blitz,2646
4115309,2016,50,"Rublevsky, Sergei",RUS,M,GM,1974,rating_standard,2692
4115309,2016,50,"Rublevsky, Sergei",RUS,M,GM,1974,rating_rapid,2727
4115309,2016,50,"Rublevsky, Sergei",RUS,M,GM,1974,rating_blitz,2638
14105730,2021,44,"Korobov, Anton",UKR,M,GM,1985,rating_standard,2692
14105730,2021,44,"Korobov, Anton",UKR,M,GM,1985,rating_rapid,2794
14105730,2021,44,"Korobov, Anton",UKR,M,GM,1985,rating_blitz,2755
4120787,2018,53,"Malakhov, Vladimir",RUS,M,GM,1980,rating_standard,2692
4120787,2018,53,"Malakhov, Vladimir",RUS,M,GM,1980,rating_rapid,2648
4120787,2018,53,"Malakhov, Vladimir",RUS,M,GM,1980,rating_blitz,2630
14109182,2015,51,"Kryvoruchko, Yuriy",UKR,M,GM,1986,rating_standard,2692
14109182,2015,51,"Kryvoruchko, Yuriy",UKR,M,GM,1986,rating_rapid,2694
14109182,2015,51,"Kryvoruchko, Yuriy",UKR,M,GM,1986,rating_blitz,2610
2004887,2021,45,"Shankland, Sam",USA,M,GM,1991,rating_standard,2691
2004887,2021,45,"Shankland, Sam",USA,M,GM,1991,rating_rapid,2609
2004887,2021,45,"Shankland, Sam",USA,M,GM,1991,rating_blitz,2704
2905540,2019,50,"Cheparinov, Ivan",BUL,M,GM,1986,rating_standard,2691
2905540,2019,50,"Cheparinov, Ivan",BUL,M,GM,1986,rating_rapid,2629
2905540,2019,50,"Cheparinov, Ivan",BUL,M,GM,1986,rating_blitz,2695
409561,2019,51,"Jones, Gawain C B",ENG,M,GM,1987,rating_standard,2691
409561,2019,51,"Jones, Gawain C B",ENG,M,GM,1987,rating_rapid,2622
409561,2019,51,"Jones, Gawain C B",ENG,M,GM,1987,rating_blitz,2687
4118987,2018,55,"Najer, Evgeniy",RUS,M,GM,1977,rating_standard,2691
4118987,2018,55,"Najer, Evgeniy",RUS,M,GM,1977,rating_rapid,2653
4118987,2018,55,"Najer, Evgeniy",RUS,M,GM,1977,rating_blitz,2596
14112906,2018,56,"Kuzubov, Yuriy",UKR,M,GM,1990,rating_standard,2691
14112906,2018,56,"Kuzubov, Yuriy",UKR,M,GM,1990,rating_rapid,2679
14112906,2018,56,"Kuzubov, Yuriy",UKR,M,GM,1990,rating_blitz,2571
14508150,2019,52,"Saric, Ivan",CRO,M,GM,1990,rating_standard,2690
14508150,2019,52,"Saric, Ivan",CRO,M,GM,1990,rating_rapid,2663
14508150,2019,52,"Saric, Ivan",CRO,M,GM,1990,rating_blitz,2560
8601429,2018,58,"Wang, Yue",CHN,M,GM,1987,rating_standard,2690
8601429,2018,58,"Wang, Yue",CHN,M,GM,1987,rating_rapid,2710
8601429,2018,58,"Wang, Yue",CHN,M,GM,1987,rating_blitz,2666
24107581,2021,46,"Predke, Alexandr",RUS,M,GM,1994,rating_standard,2690
24107581,2021,46,"Predke, Alexandr",RUS,M,GM,1994,rating_rapid,2633
24107581,2021,46,"Predke, Alexandr",RUS,M,GM,1994,rating_blitz,2642
13601520,2018,57,"Jobava, Baadur",GEO,M,GM,1983,rating_standard,2690
13601520,2018,57,"Jobava, Baadur",GEO,M,GM,1983,rating_rapid,2718
13601520,2018,57,"Jobava, Baadur",GEO,M,GM,1983,rating_blitz,2705
8601160,2015,52,"Ni, Hua",CHN,M,GM,1983,rating_standard,2689
8601160,2015,52,"Ni, Hua",CHN,M,GM,1983,rating_rapid,2663
8601160,2015,52,"Ni, Hua",CHN,M,GM,1983,rating_blitz,2566
13300881,2019,55,"Sargissian, Gabriel",ARM,M,GM,1983,rating_standard,2689
13300881,2019,55,"Sargissian, Gabriel",ARM,M,GM,1983,rating_rapid,2696
13300881,2019,55,"Sargissian, Gabriel",ARM,M,GM,1983,rating_blitz,2610
5018471,2019,54,"Adhiban, B.",IND,M,GM,1992,rating_standard,2689
5018471,2019,54,"Adhiban, B.",IND,M,GM,1992,rating_rapid,2608
5018471,2019,54,"Adhiban, B.",IND,M,GM,1992,rating_blitz,2612
702293,2018,59,"Almasi, Zoltan",HUN,M,GM,1976,rating_standard,2689
702293,2018,59,"Almasi, Zoltan",HUN,M,GM,1976,rating_rapid,2650
702293,2018,59,"Almasi, Zoltan",HUN,M,GM,1976,rating_blitz,2585
14105730,2017,53,"Korobov, Anton",UKR,M,GM,1985,rating_standard,2689
14105730,2017,53,"Korobov, Anton",UKR,M,GM,1985,rating_rapid,2750
14105730,2017,53,"Korobov, Anton",UKR,M,GM,1985,rating_blitz,2734
13300881,2020,45,"Sargissian, Gabriel",ARM,M,GM,1983,rating_standard,2689
13300881,2020,45,"Sargissian, Gabriel",ARM,M,GM,1983,rating_rapid,2693
13300881,2020,45,"Sargissian, Gabriel",ARM,M,GM,1983,rating_blitz,2646
3802272,2019,53,"Cori, Jorge",PER,M,GM,1995,rating_standard,2689
3802272,2019,53,"Cori, Jorge",PER,M,GM,1995,rating_rapid,2608
3802272,2019,53,"Cori, Jorge",PER,M,GM,1995,rating_blitz,2558
1610856,2016,51,"Ragger, Markus",AUT,M,GM,1988,rating_standard,2689
1610856,2016,51,"Ragger, Markus",AUT,M,GM,1988,rating_rapid,2680
1610856,2016,51,"Ragger, Markus",AUT,M,GM,1988,rating_blitz,2664
2905540,2017,54,"Cheparinov, Ivan",BUL,M,GM,1986,rating_standard,2689
2905540,2017,54,"Cheparinov, Ivan",BUL,M,GM,1986,rating_rapid,2713
2905540,2017,54,"Cheparinov, Ivan",BUL,M,GM,1986,rating_blitz,2672
2209390,2015,53,"Shirov, Alexei",ESP,M,GM,1972,rating_standard,2689
2209390,2015,53,"Shirov, Alexei",ESP,M,GM,1972,rating_rapid,2622
2209390,2015,53,"Shirov, Alexei",ESP,M,GM,1972,rating_blitz,2614
13401653,2017,55,"Mamedov, Rauf",AZE,M,GM,1988,rating_standard,2688
13401653,2017,55,"Mamedov, Rauf",AZE,M,GM,1988,rating_rapid,2712
13401653,2017,55,"Mamedov, Rauf",AZE,M,GM,1988,rating_blitz,2765
4168003,2021,47,"Matlakov, Maxim",RUS,M,GM,1991,rating_standard,2688
4168003,2021,47,"Matlakov, Maxim",RUS,M,GM,1991,rating_rapid,2667
4168003,2021,47,"Matlakov, Maxim",RUS,M,GM,1991,rating_blitz,2760
4120787,2016,52,"Malakhov, Vladimir",RUS,M,GM,1980,rating_standard,2687
4120787,2016,52,"Malakhov, Vladimir",RUS,M,GM,1980,rating_rapid,2725
4120787,2016,52,"Malakhov, Vladimir",RUS,M,GM,1980,rating_blitz,2692
13504398,2019,57,"Kovalev, Vladislav",BLR,M,GM,1994,rating_standard,2687
13504398,2019,57,"Kovalev, Vladislav",BLR,M,GM,1994,rating_rapid,2548
13504398,2019,57,"Kovalev, Vladislav",BLR,M,GM,1994,rating_blitz,2589
1610856,2019,56,"Ragger, Markus",AUT,M,GM,1988,rating_standard,2687
1610856,2019,56,"Ragger, Markus",AUT,M,GM,1988,rating_rapid,2644
1610856,2019,56,"Ragger, Markus",AUT,M,GM,1988,rating_blitz,2567
702293,2021,48,"Almasi, Zoltan",HUN,M,GM,1976,rating_standard,2687
702293,2021,48,"Almasi, Zoltan",HUN,M,GM,1976,rating_rapid,2621
702293,2021,48,"Almasi, Zoltan",HUN,M,GM,1976,rating_blitz,2585
24130737,2021,49,"Fedoseev, Vladimir",RUS,M,GM,1995,rating_standard,2687
24130737,2021,49,"Fedoseev, Vladimir",RUS,M,GM,1995,rating_rapid,2688
24130737,2021,49,"Fedoseev, Vladimir",RUS,M,GM,1995,rating_blitz,2756
14109530,2021,50,"Areshchenko, Alexander",UKR,M,GM,1986,rating_standard,2687
14109530,2021,50,"Areshchenko, Alexander",UKR,M,GM,1986,rating_rapid,2622
14109530,2021,50,"Areshchenko, Alexander",UKR,M,GM,1986,rating_blitz,2615
14105730,2015,54,"Korobov, Anton",UKR,M,GM,1985,rating_standard,2687
14105730,2015,54,"Korobov, Anton",UKR,M,GM,1985,rating_rapid,2675
14105730,2015,54,"Korobov, Anton",UKR,M,GM,1985,rating_blitz,2742
2805677,2020,47,"Gelfand, Boris",ISR,M,GM,1968,rating_standard,2686
2805677,2020,47,"Gelfand, Boris",ISR,M,GM,1968,rating_rapid,2668
2805677,2020,47,"Gelfand, Boris",ISR,M,GM,1968,rating_blitz,2693
2905540,2020,46,"Cheparinov, Ivan",BUL,M,GM,1986,rating_standard,2686
2905540,2020,46,"Cheparinov, Ivan",BUL,M,GM,1986,rating_rapid,2638
2905540,2020,46,"Cheparinov, Ivan",BUL,M,GM,1986,rating_blitz,2665
13402129,2017,56,"Safarli, Eltaj",AZE,M,GM,1992,rating_standard,2686
13402129,2017,56,"Safarli, Eltaj",AZE,M,GM,1992,rating_rapid,2686
13402129,2017,56,"Safarli, Eltaj",AZE,M,GM,1992,rating_blitz,2673
400173,2018,60,"Sadler, Matthew D",ENG,M,GM,1974,rating_standard,2686
400173,2018,60,"Sadler, Matthew D",ENG,M,GM,1974,rating_rapid,2659
400173,2018,60,"Sadler, Matthew D",ENG,M,GM,1974,rating_blitz,2637
14105730,2020,50,"Korobov, Anton",UKR,M,GM,1985,rating_standard,2685
14105730,2020,50,"Korobov, Anton",UKR,M,GM,1985,rating_rapid,2794
14105730,2020,50,"Korobov, Anton",UKR,M,GM,1985,rating_blitz,2657
2806851,2016,54,"Rodshtein, Maxim",ISR,M,GM,1989,rating_standard,2685
2806851,2016,54,"Rodshtein, Maxim",ISR,M,GM,1989,rating_rapid,2629
2806851,2016,54,"Rodshtein, Maxim",ISR,M,GM,1989,rating_blitz,2615
410608,2019,58,"Howell, David W L",ENG,M,GM,1990,rating_standard,2685
410608,2019,58,"Howell, David W L",ENG,M,GM,1990,rating_rapid,2653
410608,2019,58,"Howell, David W L",ENG,M,GM,1990,rating_blitz,2650
410608,2016,53,"Howell, David W L",ENG,M,GM,1990,rating_standard,2685
410608,2016,53,"Howell, David W L",ENG,M,GM,1990,rating_rapid,2646
410608,2016,53,"Howell, David W L",ENG,M,GM,1990,rating_blitz,2649
3503739,2015,55,"Bruzon Batista, Lazaro",USA,M,GM,1982,rating_standard,2685
3503739,2015,55,"Bruzon Batista, Lazaro",USA,M,GM,1982,rating_rapid,2682
3503739,2015,55,"Bruzon Batista, Lazaro",USA,M,GM,1982,rating_blitz,2728
14109182,2020,49,"Kryvoruchko, Yuriy",UKR,M,GM,1986,rating_standard,2685
14109182,2020,49,"Kryvoruchko, Yuriy",UKR,M,GM,1986,rating_rapid,2697
14109182,2020,49,"Kryvoruchko, Yuriy",UKR,M,GM,1986,rating_blitz,2617
11600098,2021,51,"Rausis, Igors",FID,M,IM,1961,rating_standard,2685
11600098,2021,51,"Rausis, Igors",FID,M,IM,1961,rating_rapid,2421
11600098,2021,51,"Rausis, Igors",FID,M,IM,1961,rating_blitz,2527
11600098,2020,48,"Rausis, Igors",FID,M,IM,1961,rating_standard,2685
11600098,2020,48,"Rausis, Igors",FID,M,IM,1961,rating_rapid,2421
11600098,2020,48,"Rausis, Igors",FID,M,IM,1961,rating_blitz,2527
702293,2016,55,"Almasi, Zoltan",HUN,M,GM,1976,rating_standard,2684
702293,2016,55,"Almasi, Zoltan",HUN,M,GM,1976,rating_rapid,2638
14117908,2017,58,"Kovalenko, Igor",LAT,M,GM,1988,rating_standard,2684
14117908,2017,58,"Kovalenko, Igor",LAT,M,GM,1988,rating_rapid,2701
14117908,2017,58,"Kovalenko, Igor",LAT,M,GM,1988,rating_blitz,2665
400025,2016,56,"Short, Nigel D",ENG,M,GM,1965,rating_standard,2684
400025,2016,56,"Short, Nigel D",ENG,M,GM,1965,rating_rapid,2717
400025,2016,56,"Short, Nigel D",ENG,M,GM,1965,rating_blitz,2631
1170546,2017,57,"Duda, Jan-Krzysztof",POL,M,GM,1998,rating_standard,2684
1170546,2017,57,"Duda, Jan-Krzysztof",POL,M,GM,1998,rating_rapid,2659
1170546,2017,57,"Duda, Jan-Krzysztof",POL,M,GM,1998,rating_blitz,2680
8601445,2015,57,"Bu, Xiangzhi",CHN,M,GM,1985,rating_standard,2684
8601445,2015,57,"Bu, Xiangzhi",CHN,M,GM,1985,rating_rapid,2661
8601445,2015,57,"Bu, Xiangzhi",CHN,M,GM,1985,rating_blitz,2634
4162722,2018,61,"Inarkiev, Ernesto",RUS,M,GM,1985,rating_standard,2684
4162722,2018,61,"Inarkiev, Ernesto",RUS,M,GM,1985,rating_rapid,2659
4162722,2018,61,"Inarkiev, Ernesto",RUS,M,GM,1985,rating_blitz,2628
4122356,2020,51,"Jakovenko, Dmitry",RUS,M,GM,1983,rating_standard,2684
4122356,2020,51,"Jakovenko, Dmitry",RUS,M,GM,1983,rating_rapid,2700
4122356,2020,51,"Jakovenko, Dmitry",RUS,M,GM,1983,rating_blitz,2625
4125029,2015,56,"Riazantsev, Alexander",RUS,M,GM,1985,rating_standard,2684
4125029,2015,56,"Riazantsev, Alexander",RUS,M,GM,1985,rating_rapid,2681
4125029,2015,56,"Riazantsev, Alexander",RUS,M,GM,1985,rating_blitz,2649
605506,2019,59,"Bacrot, Etienne",FRA,M,GM,1983,rating_standard,2684
605506,2019,59,"Bacrot, Etienne",FRA,M,GM,1983,rating_rapid,2685
605506,2019,59,"Bacrot, Etienne",FRA,M,GM,1983,rating_blitz,2693
24107581,2020,52,"Predke, Alexandr",RUS,M,GM,1994,rating_standard,2684
24107581,2020,52,"Predke, Alexandr",RUS,M,GM,1994,rating_rapid,2645
24107581,2020,52,"Predke, Alexandr",RUS,M,GM,1994,rating_blitz,2642
8601429,2019,60,"Wang, Yue",CHN,M,GM,1987,rating_standard,2684
8601429,2019,60,"Wang, Yue",CHN,M,GM,1987,rating_rapid,2710
8601429,2019,60,"Wang, Yue",CHN,M,GM,1987,rating_blitz,2666
4122356,2021,52,"Jakovenko, Dmitry",RUS,M,GM,1983,rating_standard,2684
4122356,2021,52,"Jakovenko, Dmitry",RUS,M,GM,1983,rating_rapid,2700
4122356,2021,52,"Jakovenko, Dmitry",RUS,M,GM,1983,rating_blitz,2625
2004887,2020,55,"Shankland, Sam",USA,M,GM,1991,rating_standard,2683
2004887,2020,55,"Shankland, Sam",USA,M,GM,1991,rating_rapid,2609
2004887,2020,55,"Shankland, Sam",USA,M,GM,1991,rating_blitz,2704
8601160,2019,61,"Ni, Hua",CHN,M,GM,1983,rating_standard,2683
8601160,2019,61,"Ni, Hua",CHN,M,GM,1983,rating_rapid,2647
8601160,2019,61,"Ni, Hua",CHN,M,GM,1983,rating_blitz,2579
14109182,2019,62,"Kryvoruchko, Yuriy",UKR,M,GM,1986,rating_standard,2683
14109182,2019,62,"Kryvoruchko, Yuriy",UKR,M,GM,1986,rating_rapid,2697
14109182,2019,62,"Kryvoruchko, Yuriy",UKR,M,GM,1986,rating_blitz,2664
3800024,2016,58,"Granda Zuniga, Julio E",PER,M,GM,1967,rating_standard,2683
3800024,2016,58,"Granda Zuniga, Julio E",PER,M,GM,1967,rating_rapid,2694
3800024,2016,58,"Granda Zuniga, Julio E",PER,M,GM,1967,rating_blitz,2669
4116992,2016,57,"Morozevich, Alexander",RUS,M,GM,1977,rating_standard,2683
4116992,2016,57,"Morozevich, Alexander",RUS,M,GM,1977,rating_rapid,2669
4116992,2016,57,"Morozevich, Alexander",RUS,M,GM,1977,rating_blitz,2697
24126055,2020,53,"Dubov, Daniil",RUS,M,GM,1996,rating_standard,2683
24126055,2020,53,"Dubov, Daniil",RUS,M,GM,1996,rating_rapid,2770
24126055,2020,53,"Dubov, Daniil",RUS,M,GM,1996,rating_blitz,2710
2209390,2017,59,"Shirov, Alexei",ESP,M,GM,1972,rating_standard,2683
2209390,2017,59,"Shirov, Alexei",ESP,M,GM,1972,rating_rapid,2727
2209390,2017,59,"Shirov, Alexei",ESP,M,GM,1972,rating_blitz,2624
8604436,2020,54,"Li, Chao b",CHN,M,GM,1989,rating_standard,2683
8604436,2020,54,"Li, Chao b",CHN,M,GM,1989,rating_rapid,2645
8604436,2020,54,"Li, Chao b",CHN,M,GM,1989,rating_blitz,2693
8604436,2021,53,"Li, Chao b",CHN,M,GM,1989,rating_standard,2683
8604436,2021,53,"Li, Chao b",CHN,M,GM,1989,rating_rapid,2645
8604436,2021,53,"Li, Chao b",CHN,M,GM,1989,rating_blitz,2693
14200244,2018,62,"Kasimdzhanov, Rustam",UZB,M,GM,1979,rating_standard,2683
14200244,2018,62,"Kasimdzhanov, Rustam",UZB,M,GM,1979,rating_rapid,2698
14200244,2018,62,"Kasimdzhanov, Rustam",UZB,M,GM,1979,rating_blitz,2693
2905540,2016,60,"Cheparinov, Ivan",BUL,M,GM,1986,rating_standard,2682
2905540,2016,60,"Cheparinov, Ivan",BUL,M,GM,1986,rating_rapid,2699
2905540,2016,60,"Cheparinov, Ivan",BUL,M,GM,1986,rating_blitz,2669
13300881,2021,55,"Sargissian, Gabriel",ARM,M,GM,1983,rating_standard,2682
13300881,2021,55,"Sargissian, Gabriel",ARM,M,GM,1983,rating_rapid,2693
13300881,2021,55,"Sargissian, Gabriel",ARM,M,GM,1983,rating_blitz,2596
4168003,2016,59,"Matlakov, Maxim",RUS,M,GM,1991,rating_standard,2682
4168003,2016,59,"Matlakov, Maxim",RUS,M,GM,1991,rating_rapid,2686
4168003,2016,59,"Matlakov, Maxim",RUS,M,GM,1991,rating_blitz,2662
9301348,2021,54,"Salem, A.R. Saleh",UAE,M,GM,1993,rating_standard,2682
9301348,2021,54,"Salem, A.R. Saleh",UAE,M,GM,1993,rating_rapid,2689
9301348,2021,54,"Salem, A.R. Saleh",UAE,M,GM,1993,rating_blitz,2659
410608,2018,63,"Howell, David W L",ENG,M,GM,1990,rating_standard,2682
410608,2018,63,"Howell, David W L",ENG,M,GM,1990,rating_rapid,2616
410608,2018,63,"Howell, David W L",ENG,M,GM,1990,rating_blitz,2649
1710400,2019,63,"Grandelius, Nils",SWE,M,GM,1993,rating_standard,2682
1710400,2019,63,"Grandelius, Nils",SWE,M,GM,1993,rating_rapid,2647
1710400,2019,63,"Grandelius, Nils",SWE,M,GM,1993,rating_blitz,2603
5004985,2015,58,"Sasikiran, Krishnan",IND,M,GM,1981,rating_standard,2682
5004985,2015,58,"Sasikiran, Krishnan",IND,M,GM,1981,rating_rapid,2638
5004985,2015,58,"Sasikiran, Krishnan",IND,M,GM,1981,rating_blitz,2692
9301348,2020,56,"Salem, A.R. Saleh",UAE,M,GM,1993,rating_standard,2682
9301348,2020,56,"Salem, A.R. Saleh",UAE,M,GM,1993,rating_rapid,2689
9301348,2020,56,"Salem, A.R. Saleh",UAE,M,GM,1993,rating_blitz,2678
400025,2018,65,"Short, Nigel D",ENG,M,GM,1965,rating_standard,2681
400025,2018,65,"Short, Nigel D",ENG,M,GM,1965,rating_rapid,2652
400025,2018,65,"Short, Nigel D",ENG,M,GM,1965,rating_blitz,2589
2905540,2015,59,"Cheparinov, Ivan",BUL,M,GM,1986,rating_standard,2681
2905540,2015,59,"Cheparinov, Ivan",BUL,M,GM,1986,rating_rapid,2699
2905540,2015,59,"Cheparinov, Ivan",BUL,M,GM,1986,rating_blitz,2688
14101025,2018,64,"Onischuk, Alexander",USA,M,GM,1975,rating_standard,2681
14101025,2018,64,"Onischuk, Alexander",USA,M,GM,1975,rating_rapid,2693
14101025,2018,64,"Onischuk, Alexander",USA,M,GM,1975,rating_blitz,2650
4115309,2017,60,"Rublevsky, Sergei",RUS,M,GM,1974,rating_standard,2681
4115309,2017,60,"Rublevsky, Sergei",RUS,M,GM,1974,rating_rapid,2686
4115309,2017,60,"Rublevsky, Sergei",RUS,M,GM,1974,rating_blitz,2640
13502956,2015,60,"Zhigalko, Sergei",BLR,M,GM,1989,rating_standard,2681
13502956,2015,60,"Zhigalko, Sergei",BLR,M,GM,1989,rating_rapid,2681
13502956,2015,60,"Zhigalko, Sergei",BLR,M,GM,1989,rating_blitz,2613
13402129,2019,64,"Safarli, Eltaj",AZE,M,GM,1992,rating_standard,2681
13402129,2019,64,"Safarli, Eltaj",AZE,M,GM,1992,rating_rapid,2708
13402129,2019,64,"Safarli, Eltaj",AZE,M,GM,1992,rating_blitz,2682
14102951,2019,66,"Eljanov, Pavel",UKR,M,GM,1983,rating_standard,2680
14102951,2019,66,"Eljanov, Pavel",UKR,M,GM,1983,rating_rapid,2631
14102951,2019,66,"Eljanov, Pavel",UKR,M,GM,1983,rating_blitz,2585
1610856,2021,56,"Ragger, Markus",AUT,M,GM,1988,rating_standard,2680
1610856,2021,56,"Ragger, Markus",AUT,M,GM,1988,rating_rapid,2644
1610856,2021,56,"Ragger, Markus",AUT,M,GM,1988,rating_blitz,2581
1202758,2017,61,"Nisipeanu, Liviu-Dieter",GER,M,GM,1976,rating_standard,2680
1202758,2017,61,"Nisipeanu, Liviu-Dieter",GER,M,GM,1976,rating_rapid,2659
1202758,2017,61,"Nisipeanu, Liviu-Dieter",GER,M,GM,1976,rating_blitz,2642
1202758,2019,65,"Nisipeanu, Liviu-Dieter",GER,M,GM,1976,rating_standard,2680
1202758,2019,65,"Nisipeanu, Liviu-Dieter",GER,M,GM,1976,rating_rapid,2652
1202758,2019,65,"Nisipeanu, Liviu-Dieter",GER,M,GM,1976,rating_blitz,2637
702293,2019,67,"Almasi, Zoltan",HUN,M,GM,1976,rating_standard,2680
702293,2019,67,"Almasi, Zoltan",HUN,M,GM,1976,rating_rapid,2668
702293,2019,67,"Almasi, Zoltan",HUN,M,GM,1976,rating_blitz,2585
5004985,2018,67,"Sasikiran, Krishnan",IND,M,GM,1981,rating_standard,2680
5004985,2018,67,"Sasikiran, Krishnan",IND,M,GM,1981,rating_rapid,2625
5004985,2018,67,"Sasikiran, Krishnan",IND,M,GM,1981,rating_blitz,2608
8602980,2018,66,"Hou, Yifan",CHN,F,GM,1994,rating_standard,2680
8602980,2018,66,"Hou, Yifan",CHN,F,GM,1994,rating_rapid,2618
8602980,2018,66,"Hou, Yifan",CHN,F,GM,1994,rating_blitz,2659
2806851,2015,61,"Rodshtein, Maxim",ISR,M,GM,1989,rating_standard,2680
2806851,2015,61,"Rodshtein, Maxim",ISR,M,GM,1989,rating_rapid,2629
2806851,2015,61,"Rodshtein, Maxim",ISR,M,GM,1989,rating_blitz,2584
14117908,2016,61,"Kovalenko, Igor",LAT,M,GM,1988,rating_standard,2680
14117908,2016,61,"Kovalenko, Igor",LAT,M,GM,1988,rating_rapid,2734
14117908,2016,61,"Kovalenko, Igor",LAT,M,GM,1988,rating_blitz,2693
605506,2020,59,"Bacrot, Etienne",FRA,M,GM,1983,rating_standard,2679
605506,2020,59,"Bacrot, Etienne",FRA,M,GM,1983,rating_rapid,2671
605506,2020,59,"Bacrot, Etienne",FRA,M,GM,1983,rating_blitz,2692
4138147,2015,62,"Alekseev, Evgeny",RUS,M,GM,1985,rating_standard,2679
4138147,2015,62,"Alekseev, Evgeny",RUS,M,GM,1985,rating_rapid,2660
4138147,2015,62,"Alekseev, Evgeny",RUS,M,GM,1985,rating_blitz,2631
12539929,2019,69,"Maghsoodloo, Parham",IRI,M,GM,2000,rating_standard,2679
12539929,2019,69,"Maghsoodloo, Parham",IRI,M,GM,2000,rating_rapid,2499
12539929,2019,69,"Maghsoodloo, Parham",IRI,M,GM,2000,rating_blitz,2668
14109530,2017,63,"Areshchenko, Alexander",UKR,M,GM,1986,rating_standard,2679
14109530,2017,63,"Areshchenko, Alexander",UKR,M,GM,1986,rating_rapid,2641
14109530,2017,63,"Areshchenko, Alexander",UKR,M,GM,1986,rating_blitz,2670
1202758,2016,62,"Nisipeanu, Liviu-Dieter",GER,M,GM,1976,rating_standard,2679
1202758,2016,62,"Nisipeanu, Liviu-Dieter",GER,M,GM,1976,rating_rapid,2659
1202758,2016,62,"Nisipeanu, Liviu-Dieter",GER,M,GM,1976,rating_blitz,2613
4160258,2019,68,"Demchenko, Anton",RUS,M,GM,1987,rating_standard,2679
4160258,2019,68,"Demchenko, Anton",RUS,M,GM,1987,rating_rapid,2624
4160258,2019,68,"Demchenko, Anton",RUS,M,GM,1987,rating_blitz,2517
4113403,2017,64,"Zvjaginsev, Vadim",RUS,M,GM,1976,rating_standard,2679
4113403,2017,64,"Zvjaginsev, Vadim",RUS,M,GM,1976,rating_rapid,2606
4113403,2017,64,"Zvjaginsev, Vadim",RUS,M,GM,1976,rating_blitz,2601
14113147,2018,68,"Kravtsiv, Martyn",UKR,M,GM,1990,rating_standard,2679
14113147,2018,68,"Kravtsiv, Martyn",UKR,M,GM,1990,rating_rapid,2671
14113147,2018,68,"Kravtsiv, Martyn",UKR,M,GM,1990,rating_blitz,2684
14118084,2021,57,"Nyzhnyk, Illya",UKR,M,GM,1996,rating_standard,2679
14118084,2021,57,"Nyzhnyk, Illya",UKR,M,GM,1996,rating_rapid,2658
14118084,2021,57,"Nyzhnyk, Illya",UKR,M,GM,1996,rating_blitz,2694
2285525,2021,58,"Anton Guijarro, David",ESP,M,GM,1995,rating_standard,2679
2285525,2021,58,"Anton Guijarro, David",ESP,M,GM,1995,rating_rapid,2667
2285525,2021,58,"Anton Guijarro, David",ESP,M,GM,1995,rating_blitz,2629
409561,2020,57,"Jones, Gawain C B",ENG,M,GM,1987,rating_standard,2679
409561,2020,57,"Jones, Gawain C B",ENG,M,GM,1987,rating_rapid,2609
409561,2020,57,"Jones, Gawain C B",ENG,M,GM,1987,rating_blitz,2657
4118987,2017,62,"Najer, Evgeniy",RUS,M,GM,1977,rating_standard,2679
